"","modelcondition","true_nu","true_phi","prioridx","rep","startle_phi","startle_nu","cassg_phi","cassg_nu","problin_nu","problin_phi","true_phi_value","true_nu_value"
"190","s50d50","s50",50,8,"r05",0.153059843641033,0.149680554257323,0.143791461592427,0.169375328953274,0.140884336326674,0.147891012186244,0.143,0.134
"191","s50d50","s50",50,9,"r01",0.143580864936314,0.149810762742063,0.133604387739494,0.177276989152039,0.145072427733671,0.137344860780106,0.143,0.134
"192","s50d50","s50",50,9,"r02",0.146826142685926,0.136952809886728,0.146309249448009,0.135551182070226,0.132142284155968,0.143516953701756,0.143,0.134
"193","s50d50","s50",50,9,"r03",0.148933657347193,0.174380383864494,0.142135224019384,0.179878257913575,0.176521744531922,0.14113964689196,0.143,0.134
"194","s50d50","s50",50,9,"r04",0.141056673797199,0.18430658811463,0.135104001081235,0.194848631499144,0.191069499927665,0.130331389549763,0.143,0.134
"195","s50d50","s50",50,9,"r05",0.143176004813829,0.163231692904675,0.138245577817071,0.170326737906869,0.163750765925225,0.136288127502105,0.143,0.134
"196","s50d50","s50",50,10,"r01",0.14870892209666,0.130545527206048,0.138546640647317,0.146530409242037,0.142361720817235,0.136994369382158,0.143,0.134
"197","s50d50","s50",50,10,"r02",0.153846245511019,0.118676453994335,0.140803305256436,0.14878249353383,0.132759479902065,0.142552268729674,0.143,0.134
"198","s50d50","s50",50,10,"r03",0.160558964328565,0.109910926365645,0.153550427425555,0.120482213717026,0.123899808330086,0.148633500490061,0.143,0.134
"199","s50d50","s50",50,10,"r04",0.153912002852247,0.114356496534876,0.144241503106447,0.135167405112762,0.121541972002525,0.145629313318615,0.143,0.134
"200","s50d50","s50",50,10,"r05",0.142282212171891,0.127706095283935,0.128913409957727,0.154093491347819,0.140044808734439,0.132260889113083,0.143,0.134
"201","s75d25","s75",25,1,"r01",0.0832538033380463,0.266662173720881,0.0838444823937472,0.256914175991388,0.250726306951798,0.0708574274668215,0.077,0.208
"202","s75d25","s75",25,1,"r02",0.0888802287886226,0.264208272692325,0.0823584816407004,0.265351998689759,0.22182103896038,0.0848138776737849,0.077,0.208
"203","s75d25","s75",25,1,"r03",0.0833093487462191,0.251278664932861,0.0831187716735848,0.235199882160076,0.225293326098545,0.0772041566640577,0.077,0.208
"204","s75d25","s75",25,1,"r04",0.0761660450543083,0.262782697001456,0.0830832044950983,0.244568251083605,0.227053841019584,0.0720388298341117,0.077,0.208
"205","s75d25","s75",25,1,"r05",0.0851622812944904,0.245922489669953,0.0856000687341261,0.236532191432435,0.222755756402088,0.0821582382427897,0.077,0.208
"206","s75d25","s75",25,2,"r01",0.0701630314765377,0.254798029016747,0.0641602971596003,0.280160059474985,0.251671338587795,0.0630413424398366,0.077,0.208
"207","s75d25","s75",25,2,"r02",0.0778143893099909,0.227378061177136,0.0713981881717395,0.244640515902777,0.215851046919724,0.0711424939989859,0.077,0.208
"208","s75d25","s75",25,2,"r03",0.075695592226824,0.227403217617708,0.0695334542142579,0.2442928907289,0.212715254668847,0.0719794905389457,0.077,0.208
"209","s75d25","s75",25,2,"r04",0.0708708636996737,0.270357609590202,0.0604903859803228,0.305728284489371,0.238442116311224,0.067828939445948,0.077,0.208
"210","s75d25","s75",25,2,"r05",0.0719090838200221,0.246354163961994,0.0701939266685991,0.261178235223451,0.231146220432592,0.0662494149184679,0.077,0.208
"211","s75d25","s75",25,3,"r01",0.0813680597865847,0.259193449004531,0.0745745316410001,0.280764120584063,0.232363581949225,0.0767329723540214,0.077,0.208
"212","s75d25","s75",25,3,"r02",0.0772898807138876,0.275616069501034,0.0621795206491163,0.334691130133124,0.254166011536643,0.0718159420006685,0.077,0.208
"213","s75d25","s75",25,3,"r03",0.0868253854836241,0.286194641811461,0.077319073037393,0.323238610664027,0.245149049096567,0.0804729810444656,0.077,0.208
"214","s75d25","s75",25,3,"r04",0.0840116263589157,0.252075567856349,0.0694430497281951,0.3033408833309,0.252498576711248,0.0714433889362253,0.077,0.208
"215","s75d25","s75",25,3,"r05",0.0746199517566542,0.285908662336657,0.0712661189711212,0.317398591457088,0.250293045575654,0.0751625803006966,0.077,0.208
"216","s75d25","s75",25,4,"r01",0.0828096302169641,0.186850477109682,0.078141274467272,0.187185840075247,0.168951377007731,0.078724848433608,0.077,0.208
"217","s75d25","s75",25,4,"r02",0.0821210607849869,0.193880823391699,0.0798274949793844,0.190748565893334,0.181945362902713,0.078538396302149,0.077,0.208
"218","s75d25","s75",25,4,"r03",0.0756779981324563,0.21071430056245,0.0712762773975977,0.209187751922272,0.203642061123891,0.0673720082059174,0.077,0.208
"219","s75d25","s75",25,4,"r04",0.0786169392652132,0.223326908535968,0.0663488577690239,0.236895850011267,0.206475575758669,0.0742075277991315,0.077,0.208
"220","s75d25","s75",25,4,"r05",0.0794672571991903,0.2144164902814,0.0771136542911935,0.212720186694806,0.211304238226313,0.0708876785163325,0.077,0.208
"221","s75d25","s75",25,5,"r01",0.0869145222993926,0.224772765506567,0.0726001952442925,0.243223373977984,0.21661690475783,0.0778914412569705,0.077,0.208
"222","s75d25","s75",25,5,"r02",0.0912299212794022,0.208134206678211,0.079131100412488,0.226360437729786,0.209874026204628,0.076492349680036,0.077,0.208
"223","s75d25","s75",25,5,"r03",0.0928509147156662,0.20548859760247,0.0922549519156672,0.197311669029328,0.213057775651016,0.0803674019002992,0.077,0.208
"224","s75d25","s75",25,5,"r04",0.0980567473607678,0.219299165788769,0.083474884878515,0.23885347776435,0.228072026411807,0.0788728769833672,0.077,0.208
"225","s75d25","s75",25,5,"r05",0.0830488906539051,0.268362770399925,0.0652878835774992,0.29004975471687,0.274672245198025,0.0633918406844216,0.077,0.208
"226","s75d25","s75",25,6,"r01",0.0968483045694027,0.18459978794694,0.0915391279808425,0.188795621765492,0.20244239867257,0.0842797014139125,0.077,0.208
"227","s75d25","s75",25,6,"r02",0.0855611952126437,0.201685324584159,0.0736896397188204,0.217563451763826,0.215117035996316,0.0694473790746144,0.077,0.208
"228","s75d25","s75",25,6,"r03",0.098622173636115,0.182094313859647,0.0995541364136437,0.16815412668838,0.186343421683207,0.0885876765618435,0.077,0.208
"229","s75d25","s75",25,6,"r04",0.0957472911195655,0.165145651673885,0.0920345844742899,0.164067169538848,0.186697351548226,0.0788913971827233,0.077,0.208
"230","s75d25","s75",25,6,"r05",0.0824878423618447,0.209394626903577,0.0767445157469997,0.204631479046028,0.214844779137541,0.0709653031996805,0.077,0.208
"231","s75d25","s75",25,7,"r01",0.0840365450050386,0.253851661820593,0.0846736562169648,0.255223660133468,0.236452132942125,0.0806531032247648,0.077,0.208
"232","s75d25","s75",25,7,"r02",0.0862247313819846,0.222508334132207,0.084552983578558,0.221574417388732,0.208320350584182,0.0844404417834983,0.077,0.208
"233","s75d25","s75",25,7,"r03",0.0832383881242723,0.251492803433979,0.0788943521848662,0.262684888880041,0.216375778987219,0.0810112321529764,0.077,0.208
"234","s75d25","s75",25,7,"r04",0.0846306190375962,0.256841066885911,0.0751009007728057,0.282066595594347,0.25170810559284,0.0759658712980962,0.077,0.208
"235","s75d25","s75",25,7,"r05",0.0878585934227429,0.253317856647735,0.0835746244168664,0.25451751323108,0.249349454308049,0.0815110504530805,0.077,0.208
"236","s75d25","s75",25,8,"r01",0.0852756594824374,0.173897114559976,0.0809971202621635,0.179427976046957,0.168162205159506,0.0819959062498847,0.077,0.208
"237","s75d25","s75",25,8,"r02",0.0847160904813374,0.211668776895298,0.0821972886039854,0.224051223327892,0.211519973719179,0.0797562164705877,0.077,0.208
"238","s75d25","s75",25,8,"r03",0.0770638898275379,0.203152897436381,0.0783552997478678,0.192268090228667,0.193384571461437,0.0753965789192489,0.077,0.208
"239","s75d25","s75",25,8,"r04",0.0888745669285311,0.177523434615088,0.082577424417365,0.199845670019635,0.184625258602312,0.0804707422584432,0.077,0.208
"240","s75d25","s75",25,8,"r05",0.0788322270121831,0.197137611384211,0.0779642937515617,0.195559022744228,0.193522597280173,0.074354478863844,0.077,0.208
"241","s75d25","s75",25,9,"r01",0.082611821473818,0.27004558666254,0.0789354488337755,0.265191044921172,0.244750988470077,0.0741165202726413,0.077,0.208
"242","s75d25","s75",25,9,"r02",0.0791520314067503,0.235379841242417,0.0700195287929455,0.258918870187379,0.224689590654881,0.0714745892006083,0.077,0.208
"243","s75d25","s75",25,9,"r03",0.0785754895116103,0.223214147011728,0.0752478158000824,0.232283603271656,0.204456402222,0.0768619462531821,0.077,0.208
"244","s75d25","s75",25,9,"r04",0.0787112270110745,0.238728740706062,0.0785045976148239,0.237099100994419,0.217075231053937,0.0759815398572404,0.077,0.208
"245","s75d25","s75",25,9,"r05",0.0686004009156819,0.240881951581052,0.0634701102386665,0.254043891160546,0.224914664971474,0.0631262438997181,0.077,0.208
"246","s75d25","s75",25,10,"r01",0.0685088779229559,0.248708967657148,0.0652528479219741,0.24878992530846,0.217145590951387,0.0653752927161322,0.077,0.208
"247","s75d25","s75",25,10,"r02",0.090042095281066,0.222312508997193,0.0762128313921882,0.245166116777704,0.198516301519547,0.0850665002780874,0.077,0.208
"248","s75d25","s75",25,10,"r03",0.0740499729792828,0.244056122335319,0.0650321074062616,0.264447812716786,0.229035498421433,0.0678928821216693,0.077,0.208
"249","s75d25","s75",25,10,"r04",0.078659489638747,0.253500888929141,0.0703948103748921,0.265762526853642,0.244738963697457,0.0706112846936558,0.077,0.208
"250","s75d25","s75",25,10,"r05",0.0775842022613257,0.239299916647071,0.0558552921247162,0.278139899266935,0.222371844138221,0.0706134424684415,0.077,0.208
