true_nu,true_phi,prioridx,rep,startle_phi,startle_nu,cassg_phi,cassg_nu,truetopo_phi,truetopo_nu,problin_nu,problin_phi,nj_nu,nj_phi,true_llh,startle_NLLH,cassg_NLLH,truetopo_NLLH,problin_NLLH,nj_NLLH,startle_wp,cassg_wp,truetopo_wp,problin_wp,nj_wp,startle_rf,cassg_rf,problin_rf,nj_rf
s100,0,02,r03, 0, 0.3048461417779762, 0, 0.29049722443736503, 0, 0.26924505313465696, 0.27407120442952637, 0, 0.29943843671342807, 0,6052.2569063788005, 6041.987098840018, 6412.486562241274, 5922.04970451634, 5934.924838431945, 6216.823504327801, 5967.81098793136, 6643.906862336775, 6043.839928456422, 6029.251924876467, 1810.5402125030864, 0.299595, 0.384615, 0.121457, 0.339286
s100,0,02,r04, 0.0064337650998109305, 0.3170964629677708, 0, 0.330153371208133, 0, 0.30120693890875233, 0.30433884869103156, 0, 0.31475281442115227, 0.0052256682646886505,5999.975632171005, 5985.956921480853, 6544.8795869688665, 5865.391295282619, 5861.498421192251, 6087.705528521139, 5669.496959142595, 6566.677710471951, 5748.520618116232, 5708.380313211423, 1720.423735906196, 0.255061, 0.417004, 0.117409, 0.286996
s100,0,02,r05, 0.011513678254298448, 0.27826397027277955, 0.010066233859774083, 0.2767659300687653, 0.006676743245983565, 0.25853879959417037, 0.255975315834382, 0.008356060403704334, 0.2764780080632806, 0.010686170419323028,5978.5567920321855, 5998.9435694877275, 6434.114091794341, 5855.2536099560275, 5881.537825830487, 6154.025583688244, 5829.279050846802, 6488.149700762568, 5852.020361911611, 5872.369825476144, 1755.2910770286028, 0.275304, 0.412955, 0.125506, 0.322727
s100,0,03,r01, 0.012060389618113091, 0.3164274239802187, 0.00026690037785835613, 0.3355617757970288, 0, 0.2988439360376827, 0.3019585625379838, 0.004013347230541188, 0.30904261792089, 0.009913921620957293,5158.577193010976, 5168.129491268906, 5412.443507267773, 5021.211937654093, 5025.403679146084, 5381.739983608368, 4535.250982673278, 4870.640584610788, 4639.111859088719, 4545.3020913132705, 1413.4811666453772, 0.421053, 0.412955, 0.226721, 0.464203
s100,0,03,r02, 0.0034750127148710504, 0.32575234537333153, 0, 0.3152317416379512, 0, 0.28000915769394646, 0.28338196932330983, 0, 0.314008286036117, 0,5119.499813032838, 5147.354668845159, 5484.554330306559, 4973.958418448925, 4964.562237168774, 5287.808247089045, 4571.186530879004, 5128.558450503863, 4664.486009869308, 4619.284384919584, 1404.4401978174676, 0.392713, 0.453441, 0.230769, 0.393939
s100,0,03,r03, 0.010413625788534745, 0.3110029578727209, 0.008919432135912729, 0.2883948131268331, 0.0007233483165188125, 0.29449491054654736, 0.2982667655630966, 0, 0.32546441395221837, 0.00162029052986128,5066.990695240921, 5098.263181176435, 5432.498966105232, 4941.78912033777, 4932.045015868812, 5185.238020777362, 4472.75775746191, 5009.780311310873, 4497.076107919435, 4476.624653485621, 1364.9585417057788, 0.352227, 0.396761, 0.153846, 0.371560
s100,0,03,r04, 0, 0.34916719347034586, 0, 0.3188390223799531, 0, 0.2868483812983443, 0.2898010386334443, 0, 0.32064346684571754, 0,5181.039306290508, 5242.593906825409, 5702.880898686595, 5048.095396197219, 5034.925981784049, 5357.677536321817, 4577.369470396362, 5309.912274915732, 4658.713160830253, 4627.3897994306335, 1402.2890716480479, 0.408907, 0.479757, 0.214575, 0.418605
s100,0,03,r05, 0, 0.3553825892979499, 0, 0.3338744935859979, 0, 0.298809712753604, 0.3045809385901678, 0, 0.33418743821845215, 0,5132.224293051031, 5242.165025810634, 5592.195800929878, 5003.627436022467, 5046.621132595097, 5292.284765629291, 4598.547259764734, 5097.255350503809, 4596.931304565234, 4618.557481556369, 1402.5624305792844, 0.417004, 0.459514, 0.178138, 0.379953
s100,0,04,r01, 0.0008746369047898931, 0.334196867923397, 0, 0.3272469025136319, 0, 0.2902915104406613, 0.2926600605394669, 0, 0.3472211561794146, 0,5479.489649845497, 5553.954527218014, 5797.758126998525, 5346.201082213787, 5386.404113746555, 5926.067550499364, 5007.24972673755, 5424.582761508905, 5034.638349727337, 5047.423064609642, 1490.5322845084215, 0.360324, 0.384615, 0.186235, 0.432494
s100,0,04,r02, 0, 0.34920312162384937, 0, 0.33149404882760036, 0, 0.28714831941415986, 0.292908523785008, 0, 0.3417858479939175, 0,5551.661003341296, 5626.216262090077, 5783.301712589935, 5405.324550974189, 5412.356992563568, 5890.876904948181, 5109.122965286422, 5441.988044443665, 5182.637282545224, 5139.374175484606, 1531.4171590180708, 0.344130, 0.366397, 0.153846, 0.395455
s100,0,04,r03, 0, 0.3809134409067042, 0, 0.3455700041711316, 0, 0.3099849228559675, 0.3150290001684356, 0, 0.373622046667732, 0,5503.052458698019, 5708.696419731245, 5889.801852286561, 5348.302442948592, 5459.546806075821, 5916.623929649595, 5018.0897483449635, 5376.512037443212, 4968.306335293852, 5092.277070710772, 1455.5305502670476, 0.384615, 0.441296, 0.210526, 0.467890
s100,0,04,r04, 0, 0.32816219582133943, 0, 0.33035934615933144, 0, 0.2815571445797835, 0.2841159549250045, 0, 0.3220438024321036, 0,5500.178577370927, 5493.728962494683, 5845.637898106267, 5355.050416193736, 5340.662758593016, 5748.541006685316, 5055.916260879401, 5526.728032340091, 5171.149903185908, 5095.178734897697, 1525.5301487705633, 0.327935, 0.449393, 0.202429, 0.410138
s100,0,04,r05, 0, 0.3702454222636915, 0, 0.36075734868671205, 0, 0.30534677149252876, 0.3131601737815498, 0, 0.37014780223234606, 0,5377.490989754171, 5507.146700774496, 5863.3732784121285, 5251.414878478232, 5290.293427636066, 5799.140405596976, 4878.693444920368, 5393.91567369692, 4861.477740899683, 4876.595812978415, 1445.0267176870348, 0.376518, 0.475709, 0.174089, 0.412322
s100,0,05,r01, 0.008028360055246875, 0.28393422035706484, 0.002645217754331195, 0.2922236234814822, 0, 0.26593316398815164, 0.27383928664081625, 0, 0.2904183981668176, 0.0013976674404624762,5333.312097541533, 5422.356376416703, 5811.4949307426, 5215.171612389269, 5247.671340528199, 5622.965547379508, 4160.678452747064, 4642.984232995487, 4200.93369103078, 4176.859321750565, 1183.0265618487444, 0.376518, 0.504049, 0.234818, 0.421296
s100,0,05,r02, 0.007527546402684407, 0.27824049781702326, 0, 0.2844686531277449, 0, 0.26416093690974873, 0.26813116306244283, 0, 0.2728046834519247, 0.006152648283550363,5171.166595580511, 5201.49371649326, 5611.04652143328, 5049.785549099812, 5048.675842495979, 5483.173674814571, 3962.5453239430926, 4519.114035175331, 4015.5507144640956, 3982.2024977842207, 1115.1452983887143, 0.331984, 0.475709, 0.198381, 0.447005
s100,0,05,r03, 0, 0.3089566187066522, 0, 0.2914481408563719, 0, 0.27446874876965177, 0.28150118893751014, 0, 0.2909055853565236, 0.005841120066713311,5172.488904268533, 5205.128813608038, 5519.783519913637, 5052.69865546106, 5070.763594635599, 5546.6049629020845, 3988.858274322209, 4470.6986010027595, 4049.2912030077446, 4011.257444671363, 1126.2712780482484, 0.336032, 0.504049, 0.238866, 0.483721
s100,0,05,r04, 0, 0.31589403159923984, 0, 0.2969249997167505, 0, 0.2807129695041181, 0.28733287820286363, 0, 0.30573287347209466, 0.0007198491447631219,5181.390033743206, 5245.66345288117, 5583.789915410278, 5038.05432719476, 5093.8395028196, 5620.803196508596, 3925.5321090090615, 4373.516421475269, 3972.074695620573, 3982.1643928590847, 1102.9878754261338, 0.400810, 0.463563, 0.226721, 0.516746
s100,0,05,r05, 0, 0.3098467975856122, 0, 0.28702059617376074, 0, 0.2641458322769539, 0.27391241852496584, 0, 0.29305259583992144, 0,5331.759592374571, 5421.050217131399, 5922.570777826382, 5215.427496511334, 5245.484753735015, 5648.412150796553, 4118.3789328198645, 4954.201738958675, 4186.341676078509, 4155.169087627443, 1146.9427908413636, 0.404858, 0.542510, 0.242915, 0.482838
s100,0,06,r01, 0.0001514993201615076, 0.3415482964161845, 0, 0.330817287900107, 0, 0.28649034804789225, 0.2989739093953324, 0, 0.31297774859425664, 0,5009.603571965592, 5083.917419871593, 5666.993330749263, 4889.521495945811, 4918.392411161305, 5357.740938697695, 4190.777065854669, 4859.944368841849, 4211.728780321724, 4207.526474728444, 1231.8734531015455, 0.372470, 0.554656, 0.206478, 0.483721
s100,0,06,r02, 0.019004994320535117, 0.31783456323841464, 0, 0.33964438846978007, 0, 0.31096586362442846, 0.30979145962315685, 0, 0.3098826105540971, 0.011335314576434214,5013.888196740278, 5167.218991530015, 5431.606232912368, 4874.63930248867, 4879.038614190074, 5322.891973896418, 4101.652772343291, 4536.9450936681515, 4115.177719226328, 4139.277354650197, 1196.823883194713, 0.388664, 0.495951, 0.210526, 0.440758
s100,0,06,r03, 0.00044577086581096774, 0.3684210862084141, 0, 0.3296195000008817, 0, 0.3162478658892371, 0.3195660862233477, 0, 0.3344955780794614, 0,5018.33503906444, 5066.236926487482, 5545.595870610546, 4891.228749029622, 4894.327739135303, 5412.086546129778, 4027.0114197063876, 4679.692156526923, 4086.807188868464, 4057.3284866594227, 1193.7623160467351, 0.376518, 0.530364, 0.218623, 0.476636
s100,0,06,r04, 0.008351386569656132, 0.30319612229678083, 0.00875891941234413, 0.2873945962343472, 0, 0.28964360363630015, 0.2902364768770926, 0, 0.31162540746570655, 0,5178.336798878354, 5223.042601220179, 5655.143798773243, 5050.483436818045, 5078.14572422437, 5561.732691832628, 4388.280345876185, 4956.5570409558495, 4388.102781872268, 4423.696452119845, 1289.7663214669917, 0.352227, 0.495951, 0.165992, 0.454118
s100,0,06,r05, 0.006121381420020997, 0.30463726884528464, 0, 0.31013687970149834, 0, 0.2784656726804823, 0.2840085344825495, 0, 0.3101792666937641, 0,5179.639380469523, 5218.364565351622, 5773.990536732783, 5067.034923922794, 5087.091179419598, 5433.1019430532515, 4436.7046116751, 5213.088485713058, 4504.794299625047, 4468.2873046454215, 1323.729730916284, 0.323887, 0.526316, 0.161943, 0.394077
s100,0,07,r01, 0, 0.3858193667159825, 0, 0.35821976694710594, 0, 0.2825535673875393, 0.30162445674216676, 0, 0.33851023439315187, 0,5660.570369169151, 6143.5455146839495, 6881.9772010838915, 5515.367927739316, 5721.651225986421, 6054.498598427128, 5365.356689266533, 6359.8990620343, 5152.929209472059, 5295.389186515442, 1571.716979697743, 0.481781, 0.580972, 0.271255, 0.432432
s100,0,07,r02, 0, 0.36609713710070974, 0, 0.3752923185539313, 0, 0.3048383721973912, 0.3205764471999846, 0, 0.35059961552768604, 0,5644.591189580506, 5731.3979806940215, 6934.422224637215, 5493.676369309852, 5548.397594228691, 5935.19862273137, 5002.364278126608, 6346.163318803214, 4985.842983273064, 4976.863720846623, 1534.6648688603325, 0.368421, 0.631579, 0.210526, 0.404063
s100,0,07,r03, 0, 0.35611902453709415, 0, 0.35074818207581776, 0, 0.29032865244900374, 0.3003811616104232, 0, 0.35493311118635124, 0,5642.083139834521, 5795.758348014892, 7097.69421127119, 5518.441211990301, 5565.889150664439, 6096.912727991995, 5084.77507363627, 6653.537352251294, 5081.474203925633, 5087.289655573407, 1540.0295452064297, 0.340081, 0.627530, 0.178138, 0.467849
s100,0,07,r04, 0, 0.3634779638112887, 0, 0.36260250076352685, 0, 0.29327532565220626, 0.31006312708714545, 0, 0.3531515524160833, 0,5642.4448423260465, 5787.721171420309, 6786.573280621387, 5497.020918840969, 5559.17824690294, 6042.398354148898, 5039.820222560711, 6223.992122088895, 5060.356114620758, 5034.128846188337, 1536.1005210098042, 0.412955, 0.629555, 0.234818, 0.509091
s100,0,07,r05, 0, 0.38590693058035846, 0, 0.3606808735819051, 0, 0.3007789936996701, 0.31590409312036527, 0, 0.3807057256797237, 0,5523.256037863173, 5762.762684519879, 6577.162682527031, 5400.911999071976, 5459.643959872878, 6024.608771554927, 4874.970930722118, 5959.203067070455, 4854.826668802124, 4846.832192032121, 1469.517268183672, 0.421053, 0.542510, 0.218623, 0.470852
s100,0,08,r01, 0, 0.35603665724622063, 0, 0.3400487168601688, 0, 0.29504137931503716, 0.3058667126014154, 0, 0.3719575352024556, 0,5667.760541122886, 5793.03835916293, 6503.584162353294, 5524.989099373562, 5599.007094328526, 6272.756933222272, 5016.010991518307, 5921.0002718986725, 5013.458335867903, 5044.833850834741, 1506.687238298974, 0.368421, 0.550607, 0.198381, 0.458980
s100,0,08,r02, 0, 0.33867336035483175, 0, 0.3339919751615871, 0.003782505768267853, 0.27722663913025697, 0.2993057583986156, 0, 0.3385342835318991, 0,5645.745937192545, 5704.848538419916, 6305.97807833431, 5496.199576721124, 5537.084598563628, 6058.851793090823, 4903.135458846484, 5653.583321402438, 4932.785021177985, 4926.632689982657, 1474.5226679936625, 0.352227, 0.473684, 0.251012, 0.416290
s100,0,08,r03, 0, 0.3596452458384919, 0, 0.3435910082390209, 0, 0.292318284527013, 0.3090979207064773, 0, 0.37978999509182676, 0,5677.566323444344, 5850.991671233949, 6254.5509327409645, 5520.898423563509, 5636.789879226965, 6260.148714878956, 4991.391956651734, 5649.550623271105, 5011.267199172776, 5031.136840818579, 1485.149006109935, 0.412955, 0.493927, 0.291498, 0.471526
s100,0,08,r04, 0, 0.33660056485570367, 0, 0.31182654831333717, 0, 0.2734263249074049, 0.28622531436614607, 0, 0.3464822326666194, 0,5739.0027803020575, 5901.961073715272, 6296.78562355123, 5591.422081769077, 5661.167419148863, 6234.417379434821, 5138.227820940742, 5746.035240049458, 5139.652912237519, 5134.5926503043465, 1530.8278562329813, 0.344130, 0.437247, 0.178138, 0.422222
s100,0,08,r05, 0, 0.345076014002149, 0, 0.3323787214146932, 0, 0.2814508059080574, 0.2935281603957144, 0, 0.3566030687228158, 0,5758.786452063394, 5948.519190636935, 6530.474711575251, 5628.492748037721, 5723.0064372995585, 6299.067629491827, 5172.511935472508, 5934.435696806935, 5196.330547241523, 5222.348148768793, 1549.8829265784484, 0.445344, 0.566802, 0.295547, 0.500000
s100,0,09,r01, 0, 0.3393465590505387, 0, 0.3451218286888483, 0, 0.284892254426811, 0.2920130393022638, 0, 0.33499032886063085, 0,5716.04928867935, 5746.04467510024, 6285.024541802157, 5589.061627104558, 5595.652108056311, 5955.055290511402, 5382.605818745051, 6064.357601797627, 5485.807110210075, 5453.741074029346, 1633.840707706382, 0.307692, 0.437247, 0.153846, 0.318078
s100,0,09,r02, 0, 0.3275044470209358, 0, 0.3138355752185592, 0, 0.27618276155957866, 0.27781800018884584, 0, 0.3224546585606011, 0,5541.798272024066, 5571.574983057362, 6054.429222035975, 5415.393609629586, 5420.940183308538, 5710.527465534337, 5171.473030441768, 5924.307994630394, 5240.574062691998, 5240.9256908334955, 1572.3345126468098, 0.323887, 0.406883, 0.182186, 0.313636
s100,0,09,r03, 0.007632014409851438, 0.29227311109459675, 0.0038933749844254806, 0.2943910244230807, 0, 0.2772360856904462, 0.27918139686271914, 0, 0.3164600655792857, 0,5773.91577496908, 5747.565002416649, 6073.616070242864, 5653.601713524849, 5646.03136328114, 5946.488479845623, 5377.403942004872, 5865.401535659272, 5476.726697646888, 5446.592802005303, 1636.6145078908944, 0.283401, 0.372470, 0.101215, 0.337900
s100,0,09,r04, 0, 0.32119684095343803, 0, 0.3184135427246239, 0, 0.2683839090567113, 0.27575245029185974, 0, 0.3059936122698186, 0,5709.27318391544, 5754.558818721959, 6163.698421117054, 5572.874566652516, 5570.604337548428, 5845.649015879815, 5440.468553752415, 6045.472836578521, 5537.695710724237, 5483.913526398501, 1665.1925050653742, 0.299595, 0.398785, 0.133603, 0.286682
s100,0,09,r05, 0, 0.32000640414756076, 0, 0.3175364434221459, 0, 0.27240259723529564, 0.27667608919500447, 0, 0.31227743736599994, 0,5655.253607534541, 5660.616848792421, 5915.781487258776, 5519.245474250772, 5525.440369777768, 5770.325976005226, 5293.918458564777, 5637.264703076905, 5373.187256741681, 5342.637980486576, 1607.43796247962, 0.295547, 0.370445, 0.137652, 0.307692
s100,0,10,r01, 0.00797794496570243, 0.32431072422420193, 0, 0.31596853886104154, 0, 0.2803178123808949, 0.2891411210640352, 0, 0.32559109384453744, 0,5371.625289255293, 5642.508001421543, 5882.099364092841, 5238.857536598519, 5271.277887298291, 5524.084372572519, 5194.159866224143, 5677.664441227915, 5031.588490049817, 5011.601479107518, 1442.6881045286868, 0.465587, 0.497976, 0.218623, 0.364055
s100,0,10,r02, 0.010971606198009031, 0.30371397870152694, 0, 0.33322837024372204, 0, 0.28869873193616363, 0.2928575347269898, 0, 0.3434794162947749, 0,5242.424558940878, 5339.080116890088, 5650.225099022773, 5127.617912374296, 5127.560430089713, 5572.693019717182, 4894.665589414866, 5346.030164111527, 4889.688199274762, 4865.437417796384, 1385.1748526763427, 0.303644, 0.396761, 0.109312, 0.387387
s100,0,10,r03, 0, 0.3535723161228217, 0, 0.34416567576809365, 0, 0.29027539942141, 0.30062585458451535, 0, 0.3504800203483231, 0,5338.726337621475, 5461.0022598010255, 5843.7999948466795, 5210.9081553858405, 5242.089853927853, 5595.068933270533, 5000.675949677223, 5511.811544132134, 4985.9195640661765, 4981.297236138664, 1422.0933188659747, 0.404858, 0.500000, 0.194332, 0.444954
s100,0,10,r04, 0.0005949654084902514, 0.3187571334553965, 0.00020283362368548604, 0.3265409365196441, 0, 0.28075702149958603, 0.28623038799074885, 0, 0.30632793539015374, 0.0033153458075114764,5465.647885897893, 5453.472195028011, 5832.651793309771, 5332.717808455688, 5331.859017024904, 5631.733490526377, 5065.302949579274, 5517.19056801421, 5125.14793855992, 5080.74624319642, 1470.1335188290977, 0.291498, 0.394737, 0.149798, 0.352809
s100,0,10,r05, 0.00018981917353486205, 0.32869466942236103, 0, 0.30981875392185904, 0, 0.2722761920893856, 0.2787932750003484, 0, 0.31906944389419895, 0,5275.018643757149, 5362.056340347284, 5584.638380697148, 5157.820740841729, 5157.4106794712, 5540.537410554829, 4938.969181448661, 5329.283021005898, 5024.945754799454, 4964.322346480204, 1437.3526219455548, 0.331984, 0.382591, 0.133603, 0.394495
s25,75,01,r01, 0.19740890022151786, 0.0672606611614398, 0.19337192684809232, 0.07935610045343702, 0.1939053207641475, 0.07265201548099383, 0.07624969276744588, 0.19307565101056096, 0.07956300985150624, 0.1938192380032027,7592.499101151137, 7493.4812224968255, 8153.152170563854, 7444.664914414597, 7464.068164061681, 7648.099907637397, 5286.56697143873, 6521.751218721955, 5280.097274488559, 5304.7320472215715, 1528.948620890512, 0.437247, 0.688259, 0.336032, 0.500000
s25,75,01,r02, 0.20506481527368906, 0.06650786779138222, 0.1947085932370097, 0.08869933831452677, 0.19897001142825615, 0.0738530193753609, 0.07441870464487937, 0.19934609436637404, 0.0722465561664127, 0.2007758011948058,7677.663383612674, 7719.755092924966, 8143.152944453348, 7537.099490003292, 7664.597201766979, 7729.564644399511, 5443.017361741041, 6194.546625021554, 5212.689452413905, 5443.8713677099995, 1504.8567703973579, 0.510121, 0.623482, 0.388664, 0.504464
s25,75,01,r03, 0.20094813910877846, 0.07269956987688143, 0.19094563425490652, 0.09670612884349815, 0.1968977320281732, 0.07465700156966941, 0.07970824784486587, 0.19592747777414074, 0.07507271560614175, 0.1991621425556836,7559.379486696662, 7490.8416658321175, 8197.355494471356, 7434.634479567748, 7455.434373415397, 7694.3018263242475, 5095.550275946762, 6440.6281811723475, 5108.119012414979, 5129.571622826266, 1462.028994004609, 0.429150, 0.708502, 0.307692, 0.538813
s25,75,01,r04, 0.20532937793931666, 0.07246276733319718, 0.20270693531758838, 0.07873077495967881, 0.19926161396833134, 0.08128347222428117, 0.07467676863700527, 0.202433690135738, 0.07348600120452892, 0.20353874246702583,7612.920635277379, 7591.500305163053, 8132.87197747033, 7474.070578519051, 7512.558057013966, 7766.6519613779565, 5213.934068073825, 6286.10710717833, 5145.089259205545, 5178.144051836926, 1467.7578979470852, 0.449393, 0.678138, 0.364372, 0.596413
s25,75,01,r05, 0.21188976227784032, 0.05624612323219456, 0.19489588858762644, 0.09734259035017172, 0.20725106579392008, 0.062136037683756876, 0.0640046063510544, 0.20768843249087926, 0.06518347286088652, 0.20770562337135193,7511.834661897451, 7371.028058980506, 8180.651842789548, 7370.680757332252, 7334.159776642569, 7567.430079286743, 4852.925419066427, 6310.271251187852, 4990.550874657447, 4874.345696562766, 1404.5552467705486, 0.445344, 0.726721, 0.392713, 0.575621
s25,75,02,r01, 0.19738918378774525, 0.07733318211286198, 0.19304071301360415, 0.08782927156345717, 0.19775205741863747, 0.06932547734269703, 0.06976560797783174, 0.19786862568060032, 0.07793762185847095, 0.1973327979528995,8185.882921685192, 8077.132448668474, 8660.188154849202, 8054.6824835562165, 8039.6913375226395, 8264.59804083059, 6333.847025885104, 7524.33582078637, 6394.837630572852, 6354.544266613055, 1954.8785189570845, 0.348178, 0.657895, 0.279352, 0.462882
s25,75,02,r02, 0.20708387458107902, 0.05307987949663308, 0.203558364428199, 0.06424615412767926, 0.20655860837437093, 0.04909088988266105, 0.052110383842075954, 0.20581478789967642, 0.04892162401004938, 0.208434312309969,8198.855772918838, 8075.1840130247765, 8488.78882679006, 8063.436220417506, 8047.94217577103, 8245.56108041109, 6283.799319602382, 7136.827866460271, 6342.733837103868, 6288.120446283929, 1920.0933251861795, 0.319838, 0.520243, 0.238866, 0.440529
s25,75,02,r03, 0.21447162904270944, 0.05554936166721352, 0.20553284223036233, 0.08097033641198441, 0.21482012197691652, 0.048571486518877674, 0.05513142140060409, 0.2123866712429461, 0.059964339683634585, 0.21177121849593514,8087.281795092964, 7989.679254704171, 8464.956364292628, 7941.721315718903, 7934.206598181601, 8145.45092531846, 6047.7046514927115, 6927.956961971423, 6007.263608107405, 6037.8359402325905, 1837.3938371863735, 0.372470, 0.611336, 0.283401, 0.466063
s25,75,02,r04, 0.20712204689620695, 0.056341358005430275, 0.19949055168093427, 0.07487384052663891, 0.20683784790588264, 0.052885990023046864, 0.05399410308004879, 0.20676292067198737, 0.06690341144276644, 0.20377867346918496,8127.500906596655, 8040.920934980828, 8483.649224004424, 7996.971918932625, 7986.566185774117, 8215.512563852782, 6210.435358564055, 7201.195695914032, 6234.784513639673, 6188.0836185139915, 1909.328353670023, 0.384615, 0.621457, 0.218623, 0.429825
s25,75,02,r05, 0.20019615535094448, 0.05236231799455353, 0.19717779668326268, 0.056011194239569365, 0.1986086878700942, 0.04969707391020891, 0.04921439523190692, 0.19910751602038082, 0.047889010023385095, 0.2013909199931037,8098.387126348768, 8034.05487736107, 8418.26234439, 7957.9615722447425, 7953.935498989491, 8264.740412596238, 6338.132898220962, 7148.638026529516, 6322.248889828686, 6288.0237476452685, 1929.9245890145198, 0.392713, 0.522267, 0.263158, 0.483296
s25,75,03,r01, 0.19331915914549777, 0.07158903367199496, 0.18076438192096694, 0.10305296586584663, 0.1893615888826452, 0.07868534267867663, 0.08218101298612317, 0.18800323280122408, 0.08172460735133115, 0.1883169912515134,7853.761611034371, 7721.7904389103005, 8454.524882191474, 7704.719456602154, 7690.266295206214, 7951.086950550513, 5848.439796545956, 7353.4863724627085, 5918.202976604943, 5862.658917548815, 1803.2322988440899, 0.319838, 0.568826, 0.251012, 0.413636
s25,75,03,r02, 0.19054588949122422, 0.10707134991285279, 0.18624650495596198, 0.11848214173604367, 0.189579942855216, 0.10134519359860221, 0.10707909717864367, 0.1870581882455346, 0.08988358775330099, 0.19505664951955176,7977.154797244749, 7916.183839712033, 8450.261054691991, 7849.38304918524, 7868.770678688958, 8041.175533979764, 6094.946281587276, 7111.99002001339, 6050.157162344155, 6105.063996911298, 1835.8399117930228, 0.352227, 0.641700, 0.230769, 0.444444
s25,75,03,r03, 0.2008116273544466, 0.06788946508930453, 0.18988582139909996, 0.09807265189032585, 0.1975766260015463, 0.07266318524470214, 0.07176990239267313, 0.19739887708281922, 0.08674585739063533, 0.19534128821671426,7844.037854514838, 7742.003982267164, 8281.33884007141, 7713.983166962398, 7709.3298665489465, 7983.197061811018, 5737.091635591203, 6843.906266422853, 5779.263022824262, 5746.294313540456, 1748.675212019669, 0.360324, 0.601215, 0.259109, 0.484305
s25,75,03,r04, 0.20654575078551085, 0.07823489094473621, 0.20275019709352574, 0.08937892756233282, 0.20348379184439636, 0.08063458265224197, 0.0840933982003222, 0.20204251236427637, 0.08492432125993529, 0.20357661418868894,7958.098938238478, 7834.817185778312, 8470.459225669556, 7826.2382661179445, 7804.003562474176, 8028.872927732857, 5752.7292642394295, 7012.759361649475, 5824.590811755084, 5773.70130388677, 1785.7266515266524, 0.336032, 0.613360, 0.251012, 0.450111
s25,75,03,r05, 0.1953052331542552, 0.08104411206775951, 0.18972097909425695, 0.09192891488103402, 0.1943143689935228, 0.0764217074773773, 0.07674482316099841, 0.19490102948206037, 0.07755755003084128, 0.19666636793732964,7998.593899997024, 7908.8643556782445, 8505.825422518345, 7870.7825929720375, 7879.731824325713, 8134.291375898825, 6051.870480309068, 7351.366332246717, 6103.445906578739, 6074.793518944774, 1855.692071704546, 0.372470, 0.580972, 0.299595, 0.465217
s25,75,04,r01, 0.20105735975607616, 0.06793277139290393, 0.19692730003341577, 0.07760680313658525, 0.19898040702527567, 0.0659463783038349, 0.07219535380566437, 0.19726530698310754, 0.06616386337367737, 0.2017954258027804,7784.560277729391, 7721.484371877195, 8330.000311539736, 7640.654535246755, 7675.932337291723, 7835.050792231484, 5552.02470471969, 6705.822737076358, 5492.347510260395, 5578.35797796213, 1643.445614234711, 0.380567, 0.623482, 0.344130, 0.449210
s25,75,04,r02, 0.20198343313016165, 0.0531494641354423, 0.1940525180053017, 0.07139488679819475, 0.19787452439311562, 0.05573610834856807, 0.05514563815865548, 0.19849944001582712, 0.06018866048324235, 0.20022649961785646,7828.950182505002, 7723.377597665502, 8260.082940610184, 7687.869229375985, 7676.311978808105, 7958.989353972321, 5567.005730411767, 6739.778597465722, 5656.968457737182, 5589.44480901996, 1699.2695713273058, 0.445344, 0.621457, 0.299595, 0.536036
s25,75,04,r03, 0.1987678821380158, 0.058256631405732874, 0.19323837262957191, 0.07494788453245496, 0.19692826526094034, 0.05800678925886542, 0.055435231099323516, 0.19738807185885532, 0.06970020112503476, 0.19557185920145792,7810.400737738946, 7699.669237745707, 8532.68421138314, 7677.926049517737, 7664.6685643168585, 7970.066563744082, 5531.442002325895, 7090.14728124918, 5571.757896015973, 5577.548968720436, 1673.0954334294956, 0.384615, 0.712551, 0.344130, 0.498881
s25,75,04,r04, 0.1988418352732324, 0.05873448685779913, 0.19736157454935965, 0.06422076426081386, 0.19743242390337726, 0.056494895810425744, 0.05336126799144723, 0.19781638788891828, 0.07050786991463717, 0.19662541779592732,7772.082276475992, 7696.464752102915, 8578.802988488389, 7640.558370313525, 7648.846689974, 7914.959186970473, 5507.365151095459, 7299.3168720617905, 5498.589766942216, 5531.923669911737, 1665.226175261651, 0.388664, 0.682186, 0.295547, 0.444444
s25,75,04,r05, 0.19549358571125008, 0.06927605125578236, 0.1969426451108433, 0.06561670282870859, 0.19530035513793143, 0.06123310000633656, 0.06414094061943229, 0.19475327318501084, 0.08215473198534701, 0.19169791807610392,7826.035023971479, 7793.856789520415, 8476.821538883785, 7701.000901788188, 7742.627268209556, 7931.090240775208, 5733.369093671068, 7032.329515282437, 5682.295252951161, 5759.3949725460225, 1717.179729950051, 0.417004, 0.686235, 0.307692, 0.463964
s25,75,05,r01, 0.19441940794919485, 0.06444144766818713, 0.18730386064332138, 0.084921605730659, 0.18841112486566536, 0.07334900786247397, 0.07592647835544712, 0.18724946861100558, 0.09021485361281223, 0.18507615686035767,6946.839856713599, 6914.787747402979, 7434.689069993417, 6827.978056865424, 6844.93003404715, 7222.022446285597, 4043.2972927310416, 5010.147869063774, 4100.681681308683, 4083.7881116039416, 1123.8394236363658, 0.546559, 0.708502, 0.445344, 0.683721
